timestamp,equity,cash,unrealized_pnl,realized_pnl,margin_used,drawdown_pct,open_positions,gross_exposure,net_exposure
2025-01-06 03:35:00+00:00,1074.7720991708295,1063.729776664949,11.042322505880419,65.37508508142729,157.74410782017006,0.0,2,304.4458931344597,-304.4458931344597
2025-01-06 03:40:00+00:00,1075.4262545778286,1063.729776664949,11.696477912879605,65.37508508142729,157.74410782017006,0.0,2,303.7917377274605,-303.7917377274605
2025-01-06 03:45:00+00:00,1076.1268232221325,1063.729776664949,12.397046557183568,65.37508508142729,157.74410782017006,0.0,2,303.09116908315656,-303.09116908315656
2025-01-06 03:50:00+00:00,1076.4662600599472,1063.729776664949,12.736483394998316,65.37508508142729,157.74410782017006,0.0,2,302.7517322453418,-302.7517322453418
2025-01-06 03:55:00+00:00,1077.1556784101663,1063.729776664949,13.425901745217253,65.37508508142729,157.74410782017006,0.0,2,302.0623138951229,-302.0623138951229
2025-01-06 04:00:00+00:00,1077.8747062381249,1067.6209985533276,10.25370768479724,69.26630696980584,119.31660195598079,0.0,2,228.3794962271643,-228.3794962271643
2025-01-06 04:05:00+00:00,1078.330936579397,1067.6209985533276,10.709938026069565,69.26630696980584,119.31660195598079,0.0,2,227.92326588589202,-227.92326588589202
2025-01-06 04:10:00+00:00,1078.9056309177956,1067.6209985533276,11.284632364468072,69.26630696980584,119.31660195598079,0.0,2,227.34857154749346,-227.34857154749346
2025-01-06 04:15:00+00:00,1079.4967771860413,1071.5105572296836,7.986219956357614,73.15586564616189,78.91740327180275,0.0,2,149.8485865872479,-149.8485865872479
2025-01-06 04:20:00+00:00,1079.9088345179578,1071.5105572296836,8.398277288274102,73.15586564616189,78.91740327180275,0.0,2,149.4365292553314,-149.4365292553314
2025-01-06 04:25:00+00:00,1079.9932649327764,1071.5105572296836,8.48270770309268,73.15586564616189,78.91740327180275,0.0,2,149.35209884051284,-149.35209884051284
2025-01-06 04:30:00+00:00,1080.4141815922253,1071.5105572296836,8.903624362541674,73.15586564616189,78.91740327180275,0.0,2,148.93118218106383,-148.93118218106383
2025-01-06 04:35:00+00:00,1080.832910841806,1071.5105572296836,9.322353612122402,73.15586564616189,78.91740327180275,0.0,2,148.5124529314831,-148.5124529314831
2025-01-06 04:40:00+00:00,1081.1382853862854,1071.5105572296836,9.627728156601766,73.15586564616189,78.91740327180275,0.0,2,148.20707838700375,-148.20707838700375
2025-01-06 04:45:00+00:00,1081.5511368528194,1071.5105572296836,10.040579623135704,73.15586564616189,78.91740327180275,0.0,2,147.7942269204698,-147.7942269204698
2025-01-06 04:50:00+00:00,1081.7034447792935,1071.5105572296836,10.192887549609743,73.15586564616189,78.91740327180275,0.0,2,147.64191899399577,-147.64191899399577
2025-01-06 04:55:00+00:00,1082.0250277285904,1071.5105572296836,10.514470498906881,73.15586564616189,78.91740327180275,0.0,2,147.32033604469865,-147.32033604469865
2025-01-06 05:00:00+00:00,1082.1444282264251,1071.5105572296836,10.6338709967414,73.15586564616189,78.91740327180275,0.0,2,147.20093554686412,-147.20093554686412
2025-01-06 05:05:00+00:00,1081.693548479747,1071.5105572296836,10.182991250063402,73.15586564616189,78.91740327180275,0.00041665394647648867,2,147.65181529354209,-147.65181529354209
2025-01-06 05:10:00+00:00,1081.202059042959,1071.5105572296836,9.691501813275355,73.15586564616189,78.91740327180275,0.000870834944842427,2,148.14330473033016,-148.14330473033016
2025-01-06 05:15:00+00:00,1080.7562923141518,1071.5105572296836,9.245735084468153,73.15586564616189,78.91740327180275,0.001282763997175898,2,148.58907145913736,-148.58907145913736
2025-01-06 05:20:00+00:00,1080.1099594345176,1071.5105572296836,8.599402204833861,73.15586564616189,78.91740327180275,0.0018800344379556976,2,149.23540433877164,-149.23540433877164
2025-01-06 05:25:00+00:00,1079.7658018485756,1071.5105572296836,8.255244618892046,73.15586564616189,78.91740327180275,0.002198067388978707,2,149.57956192471346,-149.57956192471346
2025-01-06 05:30:00+00:00,1079.5777378288767,1071.5105572296836,8.067180599193158,73.15586564616189,78.91740327180275,0.0023718556697233943,2,149.76762594441234,-149.76762594441234
2025-01-06 05:35:00+00:00,1079.1018820946792,1071.5105572296836,7.5913248649955065,73.15586564616189,78.91740327180275,0.0028115897031715615,2,150.24348167861,-150.24348167861
2025-01-06 05:40:00+00:00,1078.7099504035648,1071.5105572296836,7.199393173881051,73.15586564616189,78.91740327180275,0.003173770278048064,2,150.63541336972446,-150.63541336972446
2025-01-06 05:45:00+00:00,1078.0074030886635,1071.5105572296836,6.496845858979953,73.15586564616189,78.91740327180275,0.0038229879763295245,2,151.33796068462556,-151.33796068462556
2025-01-06 05:50:00+00:00,1077.5876016856862,1071.5105572296836,6.077044456002611,73.15586564616189,78.91740327180275,0.004210922702995686,2,151.75776208760288,-151.75776208760288
2025-01-06 05:55:00+00:00,1077.0999943092957,1071.5105572296836,5.589437079612074,73.15586564616189,78.91740327180275,0.0046615163240243535,2,152.24536946399343,-152.24536946399343
2025-01-06 06:00:00+00:00,1076.842811449662,1071.5105572296836,5.332254219978211,73.15586564616189,78.91740327180275,0.004899176707357165,2,152.5025523236273,-152.5025523236273
2025-01-06 06:05:00+00:00,1076.3290435638344,1071.5105572296836,4.818486334150782,73.15586564616189,78.91740327180275,0.005373945021480962,2,153.01632020945473,-153.01632020945473
2025-01-06 06:10:00+00:00,1075.9060892641542,1071.5105572296836,4.395532034470447,73.15586564616189,78.91740327180275,0.005764793311827392,2,153.43927450913506,-153.43927450913506
2025-01-06 06:15:00+00:00,1075.521940623961,1071.5105572296836,4.011383394277368,73.15586564616189,78.91740327180275,0.006119781638868716,2,153.82342314932816,-153.82342314932816
2025-01-06 06:20:00+00:00,1075.0387539862118,1071.5105572296836,3.528196756528122,73.15586564616189,78.91740327180275,0.006566290094806644,2,154.30660978707738,-154.30660978707738
2025-01-06 06:25:00+00:00,1074.5201791684078,1071.5105572296836,3.0096219387242953,73.15586564616189,78.91740327180275,0.007045500451832511,2,154.8251846048812,-154.8251846048812
2025-01-06 06:30:00+00:00,1074.1410800678584,1071.5105572296836,2.6305228381748647,73.15586564616189,78.91740327180275,0.007395822544393421,2,155.20428370543067,-155.20428370543067
2025-01-06 06:35:00+00:00,1073.6850104267382,1071.5105572296836,2.1744531970547287,73.15586564616189,78.91740327180275,0.007817272425965735,2,155.66035334655078,-155.66035334655078
2025-01-06 06:40:00+00:00,1073.1677628162208,1071.5105572296836,1.6572055865372664,73.15586564616189,78.91740327180275,0.008295256322593245,2,156.17760095706825,-156.17760095706825
2025-01-06 06:45:00+00:00,1072.8712899506302,1071.5105572296836,1.360732720946529,73.15586564616189,78.91740327180275,0.008569224249477607,2,156.47407382265897,-156.47407382265897
2025-01-06 06:50:00+00:00,1072.7177288880112,1071.5105572296836,1.207171658327525,73.15586564616189,78.91740327180275,0.008711128655778251,2,156.62763488527798,-156.62763488527798
2025-01-06 06:55:00+00:00,1072.3601487969947,1071.5105572296836,0.8495915673110336,73.15586564616189,78.91740327180275,0.009041565223845667,2,156.98521497629446,-156.98521497629446
2025-01-06 07:00:00+00:00,1071.8914713361262,1071.5105572296836,0.38091410644254753,73.15586564616189,78.91740327180275,0.009474665879029637,2,157.45389243716295,-157.45389243716295
2025-01-06 07:05:00+00:00,1071.4443560464222,1071.5105572296836,-0.06620118326136515,73.15586564616189,78.91740327180275,0.009887841124441946,2,157.90100772686688,-157.90100772686688
2025-01-06 07:10:00+00:00,1070.941822704209,1071.5105572296836,-0.5687345254746583,73.15586564616189,78.91740327180275,0.01035222769716291,2,158.40354106908018,-158.40354106908018
2025-01-06 07:15:00+00:00,1070.607355049526,1071.5105572296836,-0.9032021801577098,73.15586564616189,78.91740327180275,0.010661306269263714,2,158.73800872376322,-158.73800872376322
2025-01-06 07:20:00+00:00,1070.460083592594,1071.5105572296836,-1.0504736370896626,73.15586564616189,78.91740327180275,0.010797398507130128,2,158.88528018069516,-158.88528018069516
2025-01-06 07:25:00+00:00,1070.3975846979226,1071.5105572296836,-1.1129725317609986,73.15586564616189,78.91740327180275,0.010855153177432075,2,158.9477790753665,-158.9477790753665
2025-01-06 07:30:00+00:00,1070.1215937482227,1071.5105572296836,-1.3889634814608667,73.15586564616189,78.91740327180275,0.011110193948794037,2,159.22377002506636,-159.22377002506636
2025-01-06 07:35:00+00:00,1069.765607492211,1071.5105572296836,-1.7449497374724752,73.15586564616189,78.91740327180275,0.011439157668170285,2,159.579756281078,-159.579756281078
2025-01-06 07:40:00+00:00,1069.6138987199135,1071.5105572296836,-1.8966585097699813,73.15586564616189,78.91740327180275,0.011579350389530193,2,159.7314650533755,-159.7314650533755
2025-01-06 07:45:00+00:00,1069.3314303280545,1071.5105572296836,-2.1791269016291723,73.15586564616189,78.91740327180275,0.011840376907332474,2,160.01393344523467,-160.01393344523467
2025-01-06 07:50:00+00:00,1068.9817475833736,1071.5105572296836,-2.5288096463099405,73.15586564616189,78.91740327180275,0.012163515608193308,2,160.36361618991546,-160.36361618991546
2025-01-06 07:55:00+00:00,1068.557995324017,1071.5105572296836,-2.9525619056666006,73.15586564616189,78.91740327180275,0.012555101285949064,2,160.7873684492721,-160.7873684492721
2025-01-06 08:00:00+00:00,1068.398491264368,1071.5105572296836,-3.11206596531575,73.15586564616189,78.91740327180275,0.012702497562719968,2,160.94687250892127,-160.94687250892127
2025-01-06 08:05:00+00:00,1068.0752933890951,1071.5105572296836,-3.4352638405884734,73.15586564616189,78.91740327180275,0.013001161832333736,2,161.27007038419396,-161.27007038419396
2025-01-06 08:10:00+00:00,1067.786319319693,1071.5105572296836,-3.7242379099906566,73.15586564616189,78.91740327180275,0.01326820018864246,2,161.55904445359616,-161.55904445359616
2025-01-06 08:15:00+00:00,1067.2900585283862,1068.719317014086,-1.429258485699862,70.36462543056442,38.46375822821209,0.013726790353099538,1,78.35677494212405,-78.35677494212405
2025-01-06 08:20:00+00:00,1067.0485114971516,1068.719317014086,-1.6708055169344593,70.36462543056442,38.46375822821209,0.013950001807073861,1,78.59832197335865,-78.59832197335865
2025-01-06 08:25:00+00:00,1066.8138371763494,1068.719317014086,-1.9054798377367237,70.36462543056442,38.46375822821209,0.014166862250727264,1,78.8329962941609,-78.8329962941609
2025-01-06 08:30:00+00:00,1066.781604580807,1068.719317014086,-1.93771243327917,70.36462543056442,38.46375822821209,0.014196648104354224,1,78.86522888970336,-78.86522888970336
2025-01-06 08:35:00+00:00,1066.4560344413321,1068.719317014086,-2.2632825727538872,70.36462543056442,38.46375822821209,0.014497504562127093,1,79.19079902917808,-79.19079902917808
2025-01-06 08:40:00+00:00,1066.475091425921,1068.719317014086,-2.2442255881650643,70.36462543056442,38.46375822821209,0.014479894172892775,1,79.17174204458925,-79.17174204458925
2025-01-06 08:45:00+00:00,1066.3868366812071,1068.719317014086,-2.332480332878963,70.36462543056442,38.46375822821209,0.014561449594158001,1,79.25999678930314,-79.25999678930314
2025-01-06 08:50:00+00:00,1066.2198853968716,1068.719317014086,-2.4994316172145403,70.36462543056442,38.46375822821209,0.014715727784740293,1,79.42694807363873,-79.42694807363873
2025-01-06 08:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 09:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 10:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 11:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 12:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 13:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 14:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 15:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 16:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 17:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:15:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:20:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:25:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:30:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:35:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:40:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:45:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:50:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 18:55:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:00:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:05:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
2025-01-06 19:10:00+00:00,1065.937807140755,1065.937807140755,0.0,67.58311555723343,0.0,0.014976393781587802,0,0.0,0.0
